time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;
4.123613794;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.140467375;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.157320956;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.174174537;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.191028117;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.207881698;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.224735279;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.24158886;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.258442441;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.275296022;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.292149603;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.309003184;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.325856765;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.342710345;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.359563926;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.376417507;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.393271088;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.410124669;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.42697825;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.443831831;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.460685412;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.477538993;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.494392573;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.511246154;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.528099735;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.544953316;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.561806897;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.578660478;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.595514059;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.61236764;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.629221221;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.646074801;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.662928382;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.679781963;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.696635544;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.713489125;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.730342706;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.747196287;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.764049868;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.780903448;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.797757029;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.81461061;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.831464191;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.848317772;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.865171353;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.882024934;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.898878515;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.915732096;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.932585676;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.949439257;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.966292838;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
4.983146419;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
5;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
