time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;
2.712800304;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.71494791;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.717095515;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.719243121;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.721390726;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.723538331;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.725685937;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.727833542;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.729981147;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.732128753;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.734276358;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.736423963;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.738571569;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.740719174;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.742866779;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.745014385;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.74716199;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.749309595;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.751457201;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.753604806;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.75575036;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.757895914;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.760041469;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.762187023;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.764332577;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
2.766478131;0.930537;1.8341;0.30568;0.30568;0.30568;0.30568;0.30568;0.30568;0;0;0;0;0;0;
